Japan,JPN,1865,36.426
Japan,JPN,1870,36.593
Japan,JPN,1875,36.799
Japan,JPN,1880,37.036
Japan,JPN,1885,37.328
Japan,JPN,1890,37.676
Japan,JPN,1895,38.098
Japan,JPN,1900,38.6
Japan,JPN,1905,39.222
Japan,JPN,1910,39.974
Japan,JPN,1915,40.899
Japan,JPN,1920,42.044
Japan,JPN,1922,42.616
Japan,JPN,1927,45.659
Japan,JPN,1935,48.242
Japan,JPN,1945,30.537
Japan,JPN,1947,51.71
Japan,JPN,1948,56.84
Japan,JPN,1949,57.72
Japan,JPN,1950,59.2548
Japan,JPN,1951,60.9885
Japan,JPN,1952,62.9959
Japan,JPN,1953,63.3252
Japan,JPN,1954,64.5367
Japan,JPN,1955,65.7115
Japan,JPN,1956,65.5598
Japan,JPN,1957,65.4387
Japan,JPN,1958,67.0429
Japan,JPN,1959,67.4564
Japan,JPN,1960,67.718
Japan,JPN,1961,68.3705
Japan,JPN,1962,68.6668
Japan,JPN,1963,69.7463
Japan,JPN,1964,70.1973
Japan,JPN,1965,70.257
Japan,JPN,1966,71.0552
Japan,JPN,1967,71.401
Japan,JPN,1968,71.6718
Japan,JPN,1969,71.9225
Japan,JPN,1970,72.0073
Japan,JPN,1971,72.827
Japan,JPN,1972,73.2584
Japan,JPN,1973,73.4218
Japan,JPN,1974,73.8494
Japan,JPN,1975,74.3569
Japan,JPN,1976,74.7611
Japan,JPN,1977,75.3257
Japan,JPN,1978,75.6571
Japan,JPN,1979,76.1671
Japan,JPN,1980,76.1408
Japan,JPN,1981,76.5629
Japan,JPN,1982,77.0723
Japan,JPN,1983,77.1069
Japan,JPN,1984,77.5068
Japan,JPN,1985,77.799
Japan,JPN,1986,78.2119
Japan,JPN,1987,78.6307
Japan,JPN,1988,78.5454
Japan,JPN,1989,78.9799
Japan,JPN,1990,78.9928
Japan,JPN,1991,79.262
Japan,JPN,1992,79.303
Japan,JPN,1993,79.4461
Japan,JPN,1994,79.8366
Japan,JPN,1995,79.6837
Japan,JPN,1996,80.3627
Japan,JPN,1997,80.5836
Japan,JPN,1998,80.6487
Japan,JPN,1999,80.6129
Japan,JPN,2000,81.1788
Japan,JPN,2001,81.5101
Japan,JPN,2002,81.7952
Japan,JPN,2003,81.854
Japan,JPN,2004,82.1275
Japan,JPN,2005,82.0073
Japan,JPN,2006,82.3699
Japan,JPN,2007,82.5488
Japan,JPN,2008,82.6332
Japan,JPN,2009,82.9699
Japan,JPN,2010,82.916
Japan,JPN,2011,82.6705
Japan,JPN,2012,83.1676
Japan,JPN,2013,83.4018
Japan,JPN,2014,83.6434
Japan,JPN,2015,83.8832
Japan,JPN,2016,84.0568
Japan,JPN,2017,84.1891
Japan,JPN,2018,84.289
Japan,JPN,2019,84.4177
Japan,JPN,2020,84.6703
Japan,JPN,2021,84.55
Japan,JPN,2022,84.0541
Japan,JPN,2023,84.7123
