Ghana,GHA,1921,28
Ghana,GHA,1950,43.0716
Ghana,GHA,1951,43.594
Ghana,GHA,1952,44.0368
Ghana,GHA,1953,44.5057
Ghana,GHA,1954,44.987
Ghana,GHA,1955,45.3727
Ghana,GHA,1956,45.7477
Ghana,GHA,1957,46.1308
Ghana,GHA,1958,46.4025
Ghana,GHA,1959,46.7095
Ghana,GHA,1960,46.9416
Ghana,GHA,1961,47.1275
Ghana,GHA,1962,47.3353
Ghana,GHA,1963,47.4758
Ghana,GHA,1964,47.6371
Ghana,GHA,1965,47.6889
Ghana,GHA,1966,47.7082
Ghana,GHA,1967,47.7342
Ghana,GHA,1968,47.7583
Ghana,GHA,1969,47.8953
Ghana,GHA,1970,47.8884
Ghana,GHA,1971,47.9487
Ghana,GHA,1972,48.2737
Ghana,GHA,1973,48.5772
Ghana,GHA,1974,48.9182
Ghana,GHA,1975,49.3226
Ghana,GHA,1976,49.7323
Ghana,GHA,1977,50.079
Ghana,GHA,1978,50.4607
Ghana,GHA,1979,50.7869
Ghana,GHA,1980,51.0594
Ghana,GHA,1981,51.3127
Ghana,GHA,1982,51.425
Ghana,GHA,1983,51.7799
Ghana,GHA,1984,52.2322
Ghana,GHA,1985,52.732
Ghana,GHA,1986,53.2758
Ghana,GHA,1987,53.8179
Ghana,GHA,1988,54.3957
Ghana,GHA,1989,54.9364
Ghana,GHA,1990,55.3949
Ghana,GHA,1991,55.722
Ghana,GHA,1992,56.0554
Ghana,GHA,1993,56.2862
Ghana,GHA,1994,56.2339
Ghana,GHA,1995,56.662
Ghana,GHA,1996,56.9568
Ghana,GHA,1997,57.2414
Ghana,GHA,1998,57.5245
Ghana,GHA,1999,57.8354
Ghana,GHA,2000,58.1392
Ghana,GHA,2001,58.403
Ghana,GHA,2002,58.7086
Ghana,GHA,2003,59.0141
Ghana,GHA,2004,59.3159
Ghana,GHA,2005,59.6381
Ghana,GHA,2006,59.9753
Ghana,GHA,2007,60.2822
Ghana,GHA,2008,60.5785
Ghana,GHA,2009,60.9278
Ghana,GHA,2010,61.2974
Ghana,GHA,2011,61.6169
Ghana,GHA,2012,61.9954
Ghana,GHA,2013,62.3969
Ghana,GHA,2014,62.8321
Ghana,GHA,2015,63.1749
Ghana,GHA,2016,63.5216
Ghana,GHA,2017,63.829
Ghana,GHA,2018,64.1382
Ghana,GHA,2019,64.4554
Ghana,GHA,2020,64.3089
Ghana,GHA,2021,64.2862
Ghana,GHA,2022,65.246
Ghana,GHA,2023,65.4979
