Ireland,IRL,1901,49.4
Ireland,IRL,1911,53.8
Ireland,IRL,1926,57.6
Ireland,IRL,1936,58.9
Ireland,IRL,1941,60
Ireland,IRL,1946,61.4
Ireland,IRL,1950,65.5775
Ireland,IRL,1951,64.754
Ireland,IRL,1952,67.167
Ireland,IRL,1953,67.9102
Ireland,IRL,1954,68.0063
Ireland,IRL,1955,67.9959
Ireland,IRL,1956,68.9571
Ireland,IRL,1957,69.0017
Ireland,IRL,1958,69.2746
Ireland,IRL,1959,69.4236
Ireland,IRL,1960,70.1705
Ireland,IRL,1961,69.639
Ireland,IRL,1962,69.9476
Ireland,IRL,1963,70.1898
Ireland,IRL,1964,70.447
Ireland,IRL,1965,70.6439
Ireland,IRL,1966,70.1568
Ireland,IRL,1967,71.2006
Ireland,IRL,1968,70.8842
Ireland,IRL,1969,70.7991
Ireland,IRL,1970,70.8338
Ireland,IRL,1971,71.6213
Ireland,IRL,1972,70.9549
Ireland,IRL,1973,71.1703
Ireland,IRL,1974,71.1123
Ireland,IRL,1975,71.6886
Ireland,IRL,1976,71.797
Ireland,IRL,1977,71.9398
Ireland,IRL,1978,71.9299
Ireland,IRL,1979,72.1786
Ireland,IRL,1980,72.5362
Ireland,IRL,1981,72.8875
Ireland,IRL,1982,73.1548
Ireland,IRL,1983,73.1779
Ireland,IRL,1984,73.6216
Ireland,IRL,1985,73.5605
Ireland,IRL,1986,73.6108
Ireland,IRL,1987,74.4069
Ireland,IRL,1988,74.4252
Ireland,IRL,1989,74.4512
Ireland,IRL,1990,74.8375
Ireland,IRL,1991,75.0268
Ireland,IRL,1992,75.4231
Ireland,IRL,1993,75.289
Ireland,IRL,1994,75.7963
Ireland,IRL,1995,75.4743
Ireland,IRL,1996,75.8263
Ireland,IRL,1997,75.9765
Ireland,IRL,1998,76.1848
Ireland,IRL,1999,76.089
Ireland,IRL,2000,76.535
Ireland,IRL,2001,77.1003
Ireland,IRL,2002,77.5903
Ireland,IRL,2003,78.1003
Ireland,IRL,2004,78.5027
Ireland,IRL,2005,78.9093
Ireland,IRL,2006,79.1504
Ireland,IRL,2007,79.5631
Ireland,IRL,2008,79.7877
Ireland,IRL,2009,80.0954
Ireland,IRL,2010,80.5992
Ireland,IRL,2011,80.7272
Ireland,IRL,2012,80.8524
Ireland,IRL,2013,81.065
Ireland,IRL,2014,81.4063
Ireland,IRL,2015,81.5326
Ireland,IRL,2016,81.6836
Ireland,IRL,2017,82.1032
Ireland,IRL,2018,82.1232
Ireland,IRL,2019,82.4108
Ireland,IRL,2020,82.3897
Ireland,IRL,2021,81.8608
Ireland,IRL,2022,82.0505
Ireland,IRL,2023,82.4118
