Lithuania,LTU,1900,41.7
Lithuania,LTU,1925,50.5
Lithuania,LTU,1950,66.0682
Lithuania,LTU,1951,66.1478
Lithuania,LTU,1952,66.231
Lithuania,LTU,1953,66.3405
Lithuania,LTU,1954,66.4642
Lithuania,LTU,1955,66.6379
Lithuania,LTU,1956,66.8469
Lithuania,LTU,1957,67.707
Lithuania,LTU,1958,68.5558
Lithuania,LTU,1959,69.404
Lithuania,LTU,1960,70.289
Lithuania,LTU,1961,70.4642
Lithuania,LTU,1962,69.4382
Lithuania,LTU,1963,70.5679
Lithuania,LTU,1964,71.9352
Lithuania,LTU,1965,71.6943
Lithuania,LTU,1966,71.8729
Lithuania,LTU,1967,71.9572
Lithuania,LTU,1968,71.6307
Lithuania,LTU,1969,71.2263
Lithuania,LTU,1970,71.103
Lithuania,LTU,1971,72.0393
Lithuania,LTU,1972,71.3114
Lithuania,LTU,1973,71.6181
Lithuania,LTU,1974,71.5366
Lithuania,LTU,1975,71.1081
Lithuania,LTU,1976,71.2207
Lithuania,LTU,1977,71.0587
Lithuania,LTU,1978,70.854
Lithuania,LTU,1979,70.7146
Lithuania,LTU,1980,70.7006
Lithuania,LTU,1981,70.6866
Lithuania,LTU,1982,71.0645
Lithuania,LTU,1983,71.0154
Lithuania,LTU,1984,70.542
Lithuania,LTU,1985,70.7399
Lithuania,LTU,1986,72.3885
Lithuania,LTU,1987,72.2283
Lithuania,LTU,1988,72.0291
Lithuania,LTU,1989,71.6371
Lithuania,LTU,1990,71.3694
Lithuania,LTU,1991,70.5095
Lithuania,LTU,1992,70.3368
Lithuania,LTU,1993,68.9336
Lithuania,LTU,1994,68.5026
Lithuania,LTU,1995,69.0184
Lithuania,LTU,1996,70.1931
Lithuania,LTU,1997,71.0289
Lithuania,LTU,1998,71.3303
Lithuania,LTU,1999,71.7172
Lithuania,LTU,2000,72.1387
Lithuania,LTU,2001,71.7123
Lithuania,LTU,2002,71.8389
Lithuania,LTU,2003,72.0883
Lithuania,LTU,2004,72.0009
Lithuania,LTU,2005,71.2464
Lithuania,LTU,2006,70.9639
Lithuania,LTU,2007,70.6982
Lithuania,LTU,2008,71.6959
Lithuania,LTU,2009,72.8496
Lithuania,LTU,2010,73.1962
Lithuania,LTU,2011,73.608
Lithuania,LTU,2012,73.9644
Lithuania,LTU,2013,74.0268
Lithuania,LTU,2014,74.596
Lithuania,LTU,2015,74.4737
Lithuania,LTU,2016,74.8195
Lithuania,LTU,2017,75.7015
Lithuania,LTU,2018,75.9091
Lithuania,LTU,2019,76.4245
Lithuania,LTU,2020,75.105
Lithuania,LTU,2021,74.2967
Lithuania,LTU,2022,74.696
Lithuania,LTU,2023,76.025
