Entity,Code,Year,GDP per capita,GDP per capita (Annotations)
Belgium,BEL,1990,27412.0,
Canada,CAN,1990,30082.0,
Denmark,DNK,1990,29412.0,
France,FRA,1990,28129.0,
Germany,DEU,1990,25391.0,
Greece,GRC,1990,15964.0,
Ireland,IRL,1990,18838.0,
Italy,ITA,1990,26003.0,
Netherlands,NLD,1990,27515.0,
Norway,NOR,1990,29434.0,
Spain,ESP,1990,19215.0,
Sweden,SWE,1990,28068.0,
United Kingdom,GBR,1990,26189.0,
United States,USA,1990,36982.0,
