Entity,Code,Year,GDP per capita,GDP per capita (Annotations)
Argentina,ARG,1990,10254.0,
Bolivia,BOL,1990,3502.0,
Brazil,BRA,1990,7842.0,
Chile,CHL,1990,10203.0,
Colombia,COL,1990,7693.0,
Paraguay,PRY,1990,5230.0,
Peru,PER,1990,4795.0,
Uruguay,URY,1990,10305.0,
Venezuela,VEN,1990,13251.0,
