Entity,Code,Year,CO₂ emissions per capita
China,CHN,1990,2.1528878
Japan,JPN,1990,9.358634
Mongolia,MNG,1990,4.52331
North Korea,PRK,1990,5.6073246
South Korea,KOR,1990,5.6829114
Taiwan,TWN,1990,6.0334334
