Entity,Code,Year,CO₂ emissions per capita
Afghanistan,AFG,1990,0.16805434
Bangladesh,BGD,1990,0.12614106
Bhutan,BTN,1990,0.3151732
India,IND,1990,0.668214
Maldives,MDV,1990,0.7498443
Nepal,NPL,1990,0.036950145
Pakistan,PAK,1990,0.5839355
Sri Lanka,LKA,1990,0.23251896
