Entity,Code,Year,CO₂ emissions per capita
Burundi,BDI,1990,0.03738072
Comoros,COM,1990,0.14009865
Djibouti,DJI,1990,0.51209915
Ethiopia,ETH,1990,0.06272888
Kenya,KEN,1990,0.25286898
Madagascar,MDG,1990,0.078328095
Malawi,MWI,1990,0.0771964
Mauritius,MUS,1990,1.3424166
Mozambique,MOZ,1990,0.07830564
Rwanda,RWA,1990,0.07102939
Seychelles,SYC,1990,2.030054
Somalia,SOM,1990,0.11043588
South Sudan,SSD,1990,0.08853591
Tanzania,TZA,1990,0.08089973
Uganda,UGA,1990,0.04330447
Zambia,ZMB,1990,0.30915266
Zimbabwe,ZWE,1990,1.5326599
